"CDR017-DIL"	"CDR025"	"CDR021"	"CDR029-DIL"	"CDR022"	"CDR018"	"CDR026-DIL"	"CDR030-DIL"	"CDR031-DIL"	"CDR023"	"CDR027-DIL"	"CDR019"	"CDR020"	"CDR028-DIL"	"CDR032-DIL"	"CDR024"
"ILMN_2775655"	411.01455625	520.452825	367.22568125	380.48959375	399.316725	388.29455	568.67436875	331.55780625	382.95286875	348.55784375	414.16425625	428.86770625	414.83418125	454.602775	370.48145625	359.38050625
"ILMN_2765593"	204.4481	198.73825	229.88585625	213.93013125	207.70706875	212.56733125	167.203	206.84325	173.37554375	191.45689375	183.22048125	216.00235625	167.33055625	180.588125	159.81698125	196.22610625
"ILMN_2741790"	816.19315625	817.51023125	803.50789375	870.534625	817.51023125	912.53776875	793.42196875	823.80625	809.68798125	884.5102875	993.2954125	960.96005	855.91689375	919.02419375	889.0091875	800.142025
"ILMN_1246695"	759.58360625	567.0161125	855.91689375	465.7442	995.77236875	835.00675625	739.25601875	462.82	473.52364375	820.2931	494.18310625	482.1791625	886.00486875	471.9612875	437.71665625	811.4076125
"ILMN_3135107"	195.13283125	142.9232375	192.34130625	192.34130625	180.01171875	203.9486375	153.9696625	186.66923125	204.4481	190.08255	185.8147375	177.32429375	186.82786875	205.07035	191.8118125	208.02386875
"ILMN_2678389"	155.98471875	170.992825	188.73664375	149.99069375	141.68094375	169.65194375	126.2334375	237.44534375	158.3846375	131.27735	150.99335625	187.9385375	121.307835625	155.57271875	184.27898125	196.47584375
"ILMN_2661107"	667.346975	729.4838	719.046825	548.38800625	677.79639375	640.49278125	637.1031	507.30178125	620.669025	710.4593125	506.4152125	668.6408375	633.27214375	579.95534375	579.95534375	742.81638125
"ILMN_2716968"	1981.51975	2334.2050625	2533.3731875	2747.872	2668.906125	2355.1674375	2305.095875	2747.872	2838.8095625	2541.381	2541.381	2342.59925	2305.095875	2305.095875	2881.650875	2514.93025
"ILMN_3162431"	311.60259375	269.0900875	234.5153	272.57405	225.56696875	273.60645	293.459625	239.3336125	313.27270625	281.32585625	297.20371875	237.44534375	273.60645	285.79318125	289.80645	270.48401875
"ILMN_2590349"	586.82305	616.95135	567.74288125	587.55103125	653.84860625	616.95135	678.67405625	584.78806875	566.12206875	637.1031	556.3031625	605.16504375	612.4552625	659.09488125	543.97434375	628.2296125
"ILMN_1249137"	211.3284125	233.86650625	204.0911625	187.17769375	207.23683125	150.2414625	203.529425	193.3669875	187.9385375	181.98435	223.28705625	193.7898875	211.3284125	210.80955	207.23683125	210.5832875
"ILMN_2610809"	200.56650625	205.81603125	193.3669875	174.29655	186.01159375	191.631825	196.7999	174.1205625	181.7425875	182.32083125	185.8147375	218.5558625	196.7999	167.0412125	166.5747125	158.6875
"ILMN_2958417"	4642.1986875	4735.2788125	4514.3431875	4964.116125	5235.5604375	4880.49925	4667.497625	5207.3271875	5592.9835	4819.3668125	4619.5934375	4964.116125	5035.313	4642.1986875	5071.7954375	4774.159
"ILMN_1241610"	303.2110375	290.319825	294.61255625	313.732625	281.8167875	341.61043125	282.668375	297.20371875	323.41438125	351.55851875	292.0348375	283.215625	317.6047375	287.144725	305.74060625	373.30499375
"ILMN_1239196"	241.740075	251.30326875	283.215625	285.20514375	326.28495625	257.1474375	246.43791875	318.857075	300.51006875	330.6628875	253.16974375	251.30326875	251.30326875	284.88960625	273.60645	280.7798125
"ILMN_1258929"	209.103475	200.89800625	202.5795125	168.3561625	193.07526875	185.748925	140.1893	167.6349875	148.575225	187.723625	137.077675	175.28598125	170.6414875	137.74104375	174.8182375	185.748925
"ILMN_2775751"	10674.29	11659.052625	9753.672125	9249.246625	11818.927875	12022.927	11297.6646875	9890.1793125	9972.20525	11230.1335625	10674.29	10574.6365	11495.6474375	11230.1335625	10127.8905625	11495.6474375
"ILMN_2777655"	4464.1320625	4602.2670625	4436.122	4239.0556875	4819.3668125	4799.889	4774.159	4183.4475625	4436.122	4452.0114375	4642.1986875	4619.5934375	5159.29925	4577.5029375	4396.7099375	4464.1320625
"ILMN_1244634"	133.43806875	126.36245	156.7400875	140.97510625	145.5794125	154.88060625	126.36245	184.75475625	146.9285625	122.7133125	149.48900625	138.2094375	150.11764375	165.4697625	146.57059375	134.32206875
"ILMN_1233630"	915.24975	900.229325	913.7848	894.35590625	793.42196875	784.02243125	789.96631875	778.8566	782.2742875	948.13583125	739.25601875	900.229325	793.42196875	718.119375	801.81858125	1004.4496375
"ILMN_1224021"	125.5333625	104.4697725	93.406406875	127.80019375	103.351555625	107.61843	109.081111875	130.0340125	142.76286875	99.951273125	104.433021875	111.05283625	103.629859375	135.42206875	123.29315	129.71258125
"ILMN_1230489"	1208.95903125	1203.07131875	1450.9011875	1672.5034375	1315.989225	1185.554375	1153.086725	1560.8211875	1571.518	1337.96778125	1499.0845625	1410.221575	1286.1005125	1382.81021875	1606.403875	1392.73844375
"ILMN_2655803"	337.48220625	348.55784375	307.59543125	315.527125	312.35949375	329.84598125	356.32760625	275.04995	273.0291875	311.04498125	309.742025	301.5162	302.9173875	292.76560625	331.55780625	335.0616875
"ILMN_3004931"	442.89155	511.4432375	450.09990625	404.7403875	413.1436125	471.9612875	502.513075	479.6173875	462.82	411.74715	444.5415	521.16900625	513.72638125	515.71900625	465.7442	413.6796125
"ILMN_2682516"	263.31391875	318.03841875	290.89839375	334.64200625	287.144725	317.6047375	357.68119375	346.84835	362.3423375	264.8414125	340.10790625	324.59301875	311.60259375	374.74366875	298.81056875	284.07173125
"ILMN_2661005"	3134.3626875	2998.837625	3672.7575	3971.043125	3770.3874375	3496.7734375	3049.8525625	3712.4661875	3641.0309375	3834.3006875	3074.407375	3081.9745625	3275.2453125	2770.389	3641.0309375	3232.3765
"ILMN_2677056"	8098.043625	8834.2650625	8098.043625	7935.557625	7184.1275	8492.1395	7411.148625	7144.64825	7332.76175	8212.2020625	6791.54225	7630.668	7984.2996875	7287.4495625	6900.494375	10210.935875
"ILMN_1219298"	652.601775	730.96755	769.2259125	847.2564125	777.837775	649.74345625	752.23520625	803.50789375	841.8968125	752.23520625	759.58360625	703.5802625	750.79295	1009.5939125	759.58360625	659.09488125
"ILMN_2594165"	162.6555875	160.48074375	144.38583125	152.69155	145.03638125	156.49079375	162.80370625	160.10634375	133.87325625	151.9914375	146.35961875	170.2017375	143.07578125	143.6057375	146.9285625	158.86419375
"ILMN_1247207"	198.986275	235.43113125	200.7246625	229.88585625	212.2325375	261.23531875	254.36886875	210.80955	223.11305	189.26159375	325.79024375	176.7156375	281.8167875	256.726675	225.56696875	237.7202375
"ILMN_1234672"	4152.0380625	5100.66625	4396.7099375	4152.0380625	4115.4703125	4602.2670625	5035.313	4602.2670625	4799.889	4964.116125	5284.0041875	4363.454875	4902.6641875	5859.1675625	4559.2555625	5501.0839375
"ILMN_3160992"	147.21659375	140.97510625	118.6015225	136.704875	148.33931875	141.10776875	139.04955625	137.35951875	130.79925	127.46519375	126.15359375	147.51644375	150.51230625	111.234585625	118.7239175	130.53025625
"ILMN_1242239"	552.80308125	539.54431875	503.5053625	597.95865625	468.20624375	590.2830875	593.64370625	610.22988125	634.68935625	543.97434375	706.28880625	592.42118125	673.8294125	748.15424375	566.12206875	527.93001875
"ILMN_2679823"	169.4552375	184.88224375	185.748925	171.64175	208.4504625	159.97255	185.25490625	173.90828125	158.05190625	161.68011875	138.8329125	174.6676875	139.53805	154.1588625	154.55408125	189.73489375
"ILMN_2723788"	2985.4025	2461.6148125	3199.676125	2618.0886875	2641.6040625	2668.906125	2510.9436875	2731.420875	2613.0956875	2689.4941875	2618.0886875	2890.73225	2593.7214375	2553.0296875	2541.381	2568.4504375
"ILMN_1236357"	428.86770625	421.34460625	500.1246625	491.6045875	515.71900625	478.21235625	507.9213875	560.8079	414.83418125	464.38098125	381.63321875	406.94613125	371.5558125	359.99755625	458.6657375	563.63728125
"ILMN_2933887"	151.8665125	140.8878375	169.04061875	153.695975	177.502625	171.38676875	155.432225	150.78871875	220.8166125	170.04654375	164.19486875	156.2078125	126.36245	129.95585625	183.40340625	151.9914375
"ILMN_2923445"	3074.407375	2738.6715	2426.33675	1691.932625	2112.8919375	2137.9463125	3556.7825	1495.75775	2098.2055	3610.6621875	3275.2453125	2874.069125	3041.47075	2148.8818125	2747.872	2657.9415625
"ILMN_2677696"	1440.767375	1521.487125	1440.767375	1719.596	1304.11341875	1459.97975	1450.9011875	1747.868375	1665.832375	1281.5076125	1741.11475	1470.9896875	1495.75775	1680.0055	1638.406375	1345.5829875
"ILMN_1260001"	371.001275	402.26533125	327.20638125	296.03155	268.74179375	365.57460625	332.51471875	312.35949375	420.2161375	309.742025	393.7152125	516.35701875	398.285625	428.2162625	355.68825625	308.76860625
"ILMN_1252490"	3331.7243125	3177.6788125	3808.8565	3496.7734375	2955.6293125	3125.4125	3186.193375	3436.421625	3367.8920625	3134.3626875	3177.6788125	3641.0309375	3397.958	3114.975	3248.2679375	3436.421625
"ILMN_3049778"	118.85425125	148.33931875	94.953560625	98.603208125	95.327415	127.8719875	151.7113	104.721908125	101.03895	93.816516875	136.10575625	121.24155375	151.1479625	124.6910875	107.44807875	95.61521125
"ILMN_2587859"	8212.2020625	7144.64825	7724.063375	8285.4875	8355.2378125	7984.2996875	8420.7889375	12309.0020625	9065.637	8834.2650625	8031.7658125	6578.41025	6900.494375	9346.0995	12961.611375	11230.1335625
"ILMN_3084791"	332.17845625	376.43794375	377.57789375	366.8749875	386.241725	389.97513125	348.55784375	327.851675	350.2464875	342.9916375	436.96919375	366.3423875	348.09076875	383.67525	405.7067375	415.8145375
"ILMN_1257333"	3862.5035625	4530.4624375	4137.6650625	3808.8565	4619.5934375	3883.6430625	4925.7006875	3384.2715625	3534.9343125	4396.7099375	4530.4624375	4239.0556875	4452.0114375	3953.748625	3834.3006875	4667.497625
"ILMN_1243462"	140.8878375	163.2424375	142.66521875	141.90628125	169.78939375	144.260675	125.7289875	148.8364625	153.695975	150.8607	126.36245	148.0848125	155.68575625	134.78813125	130.53025625	169.34339375
"ILMN_2743650"	264.523	292.4938	270.48401875	339.5567875	246.22676875	221.24006875	266.54350625	391.4559875	452.3838625	316.0292125	384.34065	281.8167875	296.89524375	362.3423375	386.81351875	287.6191125
"ILMN_2729743"	211.1658125	198.986275	207.45166875	232.98231875	229.5596375	189.890575	236.39815625	225.768425	236.39815625	232.98231875	225.768425	204.95320625	195.500075	214.63416875	233.70659375	247.27466875
"ILMN_1255634"	432.08651875	436.32871875	400.818975	349.856425	634.68935625	497.8212875	484.5622625	472.914975	397.36328125	438.60243125	448.20770625	377.57789375	492.8494125	395.5918375	369.6460875	434.11775625
"ILMN_1240149"	1855.0858125	1848.017125	1841.8780625	1832.8898125	1773.0195	1836.85825	1741.11475	1753.9889375	1851.1645625	1651.4259375	1848.017125	1952.964125	1613.5793125	2042.1346875	1876.157875	2042.1346875
"ILMN_2801798"	1413.892925	1357.73449375	1290.79334375	1443.8409375	1512.9835625	1470.9896875	1499.0845625	1399.6960125	1340.43134375	1389.53755625	1630.3749375	1523.2851875	1723.53475	1512.9835625	1447.2469375	1315.989225
"ILMN_2799590"	459.588925	444.0608625	423.94420625	450.87916875	452.3838625	440.4020125	450.87916875	403.4728625	451.59918125	451.59918125	373.78556875	426.13363125	430.1853875	386.241725	440.4020125	414.83418125
"ILMN_3143577"	430.63421875	432.08651875	446.23766875	444.5415	398.8783375	407.82223125	416.5290125	431.7225875	436.96919375	479.6173875	354.05960625	470.87679375	460.56375625	342.5941	447.55898125	527.07400625
"ILMN_1257117"	769.2259125	601.77260625	878.55406875	775.92039375	882.26715625	830.115225	665.2559875	932.24933125	800.142025	782.2742875	668.6408375	750.79295	724.54374375	799.0163375	809.68798125	836.24015
"ILMN_2942669"	1729.3028125	1691.932625	1541.624625	1836.85825	1585.203875	1773.0195	1836.85825	1786.308875	1753.9889375	1601.894875	1825.6773125	1761.7409375	1901.7284375	2003.673375	1737.21975	1729.3028125
"ILMN_1234781"	946.97265625	952.8408625	926.7802875	1151.43849375	928.73256875	1037.15800625	1073.825075	1284.59764375	1082.09006875	878.55406875	997.9165375	905.5100875	982.52008125	1111.68751875	1146.39284375	1115.814175
"ILMN_1244070"	5235.5604375	5592.9835	5017.492875	4559.2555625	5035.313	5207.3271875	5366.7633125	4925.7006875	4559.2555625	5284.0041875	4995.627	6210.5699375	5188.1588125	4995.627	4544.1546875	5630.295
"ILMN_2807750"	200.89800625	173.90828125	194.44226875	187.723625	171.64175	196.22610625	159.56865625	163.95495625	178.96955	176.12585	161.26354375	177.13383125	142.249075	164.0783625	156.7400875	183.0535
"ILMN_2608429"	682.99356875	701.97584375	669.95110625	546.67505625	718.119375	594.5953875	542.5852375	549.2649875	556.3031625	600.22399375	527.07400625	676.4500125	642.53469375	544.86930625	557.51616875	713.79743125
"ILMN_1256695"	164.0783625	146.57059375	164.0783625	160.37689375	157.83153125	148.42471875	182.10419375	153.46726875	135.71329375	162.4788625	160.10634375	141.10776875	172.5337625	156.10200625	155.81645625	164.3968125
"ILMN_2650911"	3583.1270625	3556.7825	3081.9745625	4036.32475	3496.7734375	3572.0115	3367.8920625	4224.2954375	4410.4075	3796.041	3808.8565	3331.7243125	3508.3631875	4152.0380625	4239.0556875	3834.3006875
"ILMN_2595283"	496.93676875	408.5570375	497.8212875	540.56240625	485.53976875	476.99363125	407.82223125	460.56375625	549.89674375	448.20770625	396.1385875	324.18878125	496.135925	615.6507375	559.57819375	477.51089375
"ILMN_2730926"	580.68080625	622.424775	571.6147875	634.68935625	553.6983625	576.2538625	457.2691	601.04705625	698.881425	501.45809375	581.747025	597.95865625	567.0161125	589.33045	592.42118125	553.6983625
"ILMN_2933346"	522.96660625	556.3031625	492.318275	551.0910625	619.76544375	603.75543125	664.2749	577.3044	478.21235625	489.587425	430.1853875	598.9458625	628.2296125	441.35880625	493.5442	507.9213875
"ILMN_2632778"	155.31084375	155.31084375	178.28668125	160.48074375	211.57503125	181.23368125	157.216325	201.08705	178.81230625	137.88758125	175.692725	166.325525	181.23368125	154.88060625	175.28598125	175.1317625
"ILMN_1244936"	1136.7809625	1165.2661875	984.3163125	868.936125	1061.20106875	1123.47035	1233.78420625	886.00486875	758.1567625	1106.1448625	917.37219375	1203.07131875	1188.904225	1075.377725	867.3996875	1185.554375
"ILMN_2908780"	984.3163125	1086.60641875	1029.641025	1071.30986875	1159.0100875	1061.20106875	982.52008125	1037.15800625	1052.4328875	987.84588125	1021.62443125	1083.9575	1035.2212625	1140.3004	1042.23654375	954.6626875
"ILMN_2691528"	7535.8325625	7411.148625	7228.3994375	7184.1275	8098.043625	6927.53375	7287.4495625	7504.3965	6791.54225	6961.1408125	7411.148625	6900.494375	7884.927125	7884.927125	7184.1275	6520.82825
"ILMN_2752408"	3114.975	3074.407375	3610.6621875	3260.6586875	3125.4125	3134.3626875	2758.6666875	3144.962875	2955.6293125	3125.4125	2721.8628125	3282.743375	2476.998875	2738.6715	3104.4561875	2816.5711875
"ILMN_1217225"	562.62983125	516.35701875	672.2165125	466.434675	625.94640625	580.68080625	507.30178125	490.5482625	483.0917625	620.669025	478.21235625	530.13569375	467.39164375	394.19975	413.1436125	603.75543125
"ILMN_2599130"	27148.123125	29198.485625	27148.123125	29198.485625	29198.485625	27148.123125	29991.60125	29198.485625	29198.485625	25477.855	31429.665	28088.250625	27148.123125	29198.485625	28088.250625	26401.904375
